record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00500,Michael,Nguyen,michael.nguyen@yahoo.com,Individual Contributor of Something,Forge Ventures & Co,Individual Contributor,Technical Buyer,+1-555-2835,ACC0042,Telecommunications,25000.0,,,2024-01-01,Trade Show,Disqualified,False,,False,False,False,True,C00231,True,True,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00231,Forge Ventures,forgeventures.com,True,True,False,79.6,Canada,10488.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,17.0,7.0,2026-05-28 00:00:00,2023-05-10 00:00:00,0.0,9.0,0.4117647058823529,False,8.0,3.0,3.0,3000.0,5.602021869654392e-07,1.4013623074097751e-05,0.0,2.1592388749496507,1.103503668521767e-06,3002.1592545522785,True,True,0.65,L1,0.9,92.71,83.439,0.3,0.85,0.575,100.0,83.4,57.5,93.3,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment L1,Call Now,0,Do not action — record converted to contact C00231 (work the contact record instead),True,Converted
C00231,Michael,Nguyen,michael.nguyen@yahoo.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-2835,ACC0042,Telecommunications,25000.0,,,2022-10-31,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00500,16.8,True,C00231,Forge Ventures,forgeventures.com,True,True,False,79.6,Canada,10488.4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,17.0,7.0,2026-05-28 00:00:00,2023-05-10 00:00:00,0.0,9.0,0.4117647058823529,False,8.0,3.0,3.0,3000.0,5.602021869654392e-07,1.4013623074097751e-05,0.0,2.1592388749496507,1.103503668521767e-06,3002.1592545522785,True,True,0.65,C1,1.0,92.71,92.71,0.3,0.85,0.575,100.0,92.7,57.5,91.8,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Telecommunications); named account; segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00134,Barbara,Davis,eanderson@unknown.com,Individual Contributor of Something,Delphi Labs,Individual Contributor,,+1-555-7733,ACC0013,Healthcare,7500.0,,,2024-01-01,Event,MQL,True,2023-01-17,True,False,False,True,C00290,False,False,61.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00290,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,21.0,12.0,2026-05-15 00:00:00,2023-04-28 00:00:00,13.0,13.0,0.5714285714285714,False,8.0,1.0,2.0,2221.6463284298466,581.6792856876505,3.963651161874721e-05,0.0,4.279234837729627e-07,0.0,2803.3256541819324,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,100.0,89.9,15.0,90.0,0.75,0.15,0.1,High,last engaged 13d ago; ICP industry (Healthcare); named account; segment L1,Call Now,0,Do not action — record converted to contact C00290 (work the contact record instead),True,Converted
L00173,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,Delphi Labs & Co,Individual Contributor,,+1-555-1908,ACC0013,Healthcare,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00181,False,False,96.0,0.0,True,Duplicate,2022-12-30,Lead,Converted Lead - linked,,,,C00181,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,14.0,0.0,2026-05-17 00:00:00,2023-04-02 00:00:00,11.0,5.0,0.0,False,9.0,2.0,4.0,1645.237469541939,775.5723809168672,151.57165665103983,6.14443752343252e-08,1.2386409880858482e-06,0.0,2572.3815084099315,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,100.0,89.9,15.0,90.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); named account; segment L1,Call Now,0,Do not action — record converted to contact C00181 (work the contact record instead),True,Converted
L00589,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,Meridian Ventures Group,C-Level,Financial Buyer,+1-555-7283,ACC0024,Manufacturing,500.0,,,2024-01-01,Employee Referral,Disqualified,False,,True,False,False,True,C00201,False,False,22.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00201,Meridian Ventures,meridianventures.com,True,False,False,66.4,United States,131.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-07 00:00:00,2023-10-22 00:00:00,21.0,0.0,0.0,False,4.0,1.0,2.0,1231.144413344916,0.0,303.14331330207966,0.0,0.0,0.0,1534.2877266469957,False,True,1.0,L1,0.9,46.64,41.976,1.0,0.7,0.85,100.0,42.0,85.0,89.8,0.75,0.15,0.1,High,last engaged 21d ago; named account; segment L1,Call Now,0,Do not action — record converted to contact C00201 (work the contact record instead),True,Converted
L00451,Sandra,Wilson,sandra.wilson@yahoo.com,VP of Something,,VP,Technical Buyer,+1-555-6946,ACC0056,Manufacturing,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00217,True,True,79.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00217,Fusion Networks,fusionnetworks.com,True,False,False,47.0,United States,509.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-05-18 00:00:00,2023-05-18 00:00:00,10.0,1.0,0.25,False,3.0,2.0,2.0,793.7005259840996,644.6851542197895,0.0,0.0,0.0,0.0,1438.385680203889,False,True,1.0,L1,0.9,44.7,40.23,0.85,0.85,0.85,99.315834940494,40.2,85.0,89.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; named account; segment L1,Call Now,0,Do not action — record converted to contact C00217 (work the contact record instead),True,Converted
L00324,Jason,Campbell,hello@sdrlists.com,,Radiant Dynamics & Co,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2023-03-10,False,False,False,True,C00174,False,False,1.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00174,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",18.0,0.0,2026-05-07 00:00:00,2023-04-07 00:00:00,21.0,6.0,0.0,False,12.0,6.0,6.0,1846.7166200173745,561.2310241546866,1.0698087094324045e-07,2.910383045673371e-09,0.0,0.0,2407.947644281952,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,6 meaningful engagements in last 30d; ICP industry (Software); named account; segment L1,Call Now,0,Do not action — record converted to contact C00174 (work the contact record instead),True,Converted
L00014,Robert,Sanchez,sales@enterprisetech.com,VP of Something,Vertex Networks Group,VP,,+1-555-8388,ACC0064,Energy,100.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,,L00014,Vertex Networks,vertexnetworks.com,False,True,False,57.0,United States,12.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",17.0,5.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,6.0,0.2941176470588235,False,11.0,2.0,3.0,740.5487761432821,523.6470614103133,643.0640775217759,1.9650177945269277e-09,0.0096887271238293,1.006089110797788e-06,1907.2696048105493,True,False,0.65,L1,0.9,65.45,58.905,0.85,0.0,0.425,100.0,58.9,42.5,88.1,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Umbra Systems Ltd,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,False,,False,False,25.0,0.0,False,,,Lead,Orphan Lead,,,,L00567,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,9.0,0.0,2026-05-07 00:00:00,2023-04-07 00:00:00,21.0,3.0,0.0,False,6.0,3.0,3.0,1231.144413344916,280.6155120773433,5.3490435471620223e-08,1.4551915228366852e-09,0.0,0.0,1511.759925477205,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00181,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1908,ACC0013,Healthcare,7500.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00173,63.0,True,C00181,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,14.0,0.0,2026-05-17 00:00:00,2023-04-02 00:00:00,11.0,5.0,0.0,False,9.0,2.0,4.0,1645.237469541939,775.5723809168672,151.57165665103983,6.14443752343252e-08,1.2386409880858482e-06,0.0,2572.3815084099315,True,True,1.0,C1,1.0,99.93,99.93,0.3,0.0,0.15,100.0,99.9,15.0,87.2,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
