record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00014,Robert,Sanchez,sales@enterprisetech.com,VP of Something,Vertex Networks Group,VP,Technical Buyer,+1-555-8388,ACC0064,Energy,100.0,,,2024-01-01,Advertisement,MQL,True,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,,L00014,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",33.0,13.0,2026-05-08 00:00:00,2023-03-05 00:00:00,20.0,14.0,0.3939393939393939,False,19.0,3.0,8.0,1889.8815748423096,1574.9013123685916,158.74010519681997,2.8874656927077043e-10,0.0003098496995377,2.368307135172498,3625.891609392882,True,True,0.65,L1,0.9,90.45,81.405,0.85,0.85,0.85,100.0,81.4,85.0,95.7,0.75,0.15,0.1,Medium,3 meaningful engagements in last 30d; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00234,Richard,Miller,rmiller@zenithlabs.com,Unknown Title,Zenith Labs Corp,,Financial Buyer,+1-555-1659,ACC0096,Energy,150.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,False,,False,False,2.0,0.0,True,Duplicate,2023-09-05,Lead,Orphan Lead,,,,L00234,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-19 00:00:00,2025-01-06 00:00:00,9.0,0.0,0.0,False,2.0,1.0,1.0,1624.5047927124706,0.0,0.0,0.0,0.0,0.0,1624.5047927124706,True,False,0.65,L1,0.9,68.56,61.704,0.5,0.7,0.6,100.0,61.7,60.0,90.3,0.75,0.15,0.1,High,last engaged 9d ago; ICP industry (Energy); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00260,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-7769,ACC0062,Financial Services,5000.0,,,2022-10-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00066,65.8,True,C00260,Warden Dynamics,wardendynamics.com,True,True,False,73.1,United States,1209.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",56.0,26.0,2026-05-05 00:00:00,2023-03-05 00:00:00,23.0,28.0,0.4642857142857143,False,28.0,2.0,6.0,1136.7874248827986,1469.434882854511,0.0,5.774931385415409e-10,0.0006196993990754,4.736614270344996,2610.959541707631,True,True,1.0,C1,1.0,97.31,97.31,0.3,0.5,0.4,100.0,97.3,40.0,90.3,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00134,Barbara,Davis,eanderson@unknown.com,Individual Contributor of Something,Delphi Labs,Individual Contributor,,+1-555-7733,ACC0013,Healthcare,7500.0,,,2024-01-01,Event,MQL,True,2023-01-17,True,False,False,True,C00290,False,False,61.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00290,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-27 00:00:00,2024-04-15 00:00:00,1.0,1.0,0.0,False,2.0,2.0,2.0,1954.319936868492,0.0,0.0,0.0,0.0,0.0,1954.319936868492,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,100.0,89.9,15.0,90.0,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); named account; segment L1,Call Now,0,Do not action — record converted to contact C00290 (work the contact record instead),True,Converted
L00173,Edward,Hernandez,ehernandez@delphilabs.com,Individual Contributor of Something,Delphi Labs & Co,Individual Contributor,,+1-555-1908,ACC0013,Healthcare,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00181,False,False,96.0,0.0,True,Duplicate,2022-12-30,Lead,Converted Lead - linked,,,,C00181,Delphi Labs,delphilabs.com,True,True,False,99.3,Australia,2455.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,1.0,2026-05-28 00:00:00,2023-11-10 00:00:00,0.0,1.0,0.1428571428571428,False,6.0,3.0,3.0,3000.0,500.0,1.8626451492309626e-07,0.0007118476803106,0.0,0.0,3500.0007120339446,True,True,1.0,L1,0.9,99.93,89.93700000000001,0.3,0.0,0.15,100.0,89.9,15.0,90.0,0.75,0.15,0.1,High,3 meaningful engagements in last 30d; ICP industry (Healthcare); named account; segment L1,Call Now,0,Do not action — record converted to contact C00181 (work the contact record instead),True,Converted
L00274,Angela,Anderson,aanderson@quantumgroup.com,Individual Contributor of Something,Quantum Group Inc.,Individual Contributor,,+1-555-9128,ACC0044,Energy,1000.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00274,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,0,,4.0,0.0,2026-05-28 00:00:00,2024-04-28 00:00:00,0.0,0.0,0.0,False,4.0,1.0,1.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.0,0.15,100.0,84.7,15.0,89.2,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn",False,Call only
C00031,Sharon,Garcia,dhernandez@unknown.com,VP of Something,,VP,CISO,+1-555-4729,ACC0172,Energy,50000.0,,,2023-01-10,,,True,2022-12-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00382,17.3,True,C00031,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,10.0,2026-05-28 00:00:00,2023-03-14 00:00:00,0.0,10.0,0.625,False,6.0,3.0,3.0,2672.6961544210176,0.0,0.0021579186437577,0.0,0.0,0.0,2672.698312339661,True,False,0.65,C1,1.0,60.05,60.05,0.85,1.0,0.925,100.0,60.0,92.5,88.9,0.6,0.25,0.15,High,3 meaningful engagements in last 30d; ICP industry (Energy); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00004,Brian,Carter,bcarter@atlaspartners.com,,,,,,ACC0035,Energy,100.0,,,2022-09-03,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00096,50.6,True,C00004,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",24.0,13.0,2026-05-09 00:00:00,2023-03-15 00:00:00,19.0,14.0,0.5416666666666666,False,10.0,1.0,2.0,1148.698354997035,623.4284221070908,0.0013911781136447,0.0,5.076577477226475,0.0548077172026061,1777.2595534766683,True,True,0.65,C1,1.0,92.01,92.01,0.5,0.0,0.25,100.0,92.0,25.0,86.8,0.6,0.25,0.15,Medium,last engaged 19d ago; ICP industry (Energy); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00096,Brian,Carter,bcarter@atlaspartners.com,,Atlas Partners Ltd,,,,ACC0012,Healthcare,750.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,True,C00004,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00004,Atlas Partners,atlaspartners.com,False,True,False,1.7,Germany,214.2,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,,3,"duplicate_email, missing_title, missing_phone",24.0,13.0,2026-05-09 00:00:00,2023-03-15 00:00:00,19.0,14.0,0.5416666666666666,False,10.0,1.0,2.0,1148.698354997035,623.4284221070908,0.0013911781136447,0.0,5.076577477226475,0.0548077172026061,1777.2595534766683,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.5,0.0,0.25,100.0,58.7,25.0,86.3,0.75,0.15,0.1,Medium,last engaged 19d ago; ICP industry (Healthcare); segment L1,Call Now,0,Do not action — record converted to contact C00004 (work the contact record instead),True,Converted
C00002,Sandra,Moore,smoore@aethergroup.com,Director of Something,,VP,Technical Buyer,+1-555-4149,ACC0116,Financial Services,10000.0,,,2022-10-03,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,57.9,False,C00002,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,9.0,0.0,2026-05-10 00:00:00,2023-04-30 00:00:00,18.0,3.0,0.0,False,6.0,2.0,4.0,659.753955386447,587.7739531418044,454.7149699531195,0.0,0.0,0.0,1702.242878481371,True,True,1.0,C2,0.55,99.53,54.7415,0.85,0.85,0.85,99.78013789131404,54.7,85.0,86.3,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
