record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00014,Robert,Sanchez,sales@enterprisetech.com,VP of Something,Vertex Networks Group,VP,Technical Buyer,+1-555-8388,ACC0064,Energy,100.0,,,2024-01-01,Advertisement,MQL,True,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,,L00014,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",60.0,38.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,41.0,0.6333333333333333,False,19.0,5.0,8.0,1804.537554123175,2442.8999210856146,1381.912879967776,0.0,0.0150286183269643,1.877428665600532e-06,5629.365385672322,True,True,0.65,L1,0.9,90.45,81.405,0.85,0.85,0.85,100.0,81.4,85.0,95.7,0.75,0.15,0.1,Medium,5 meaningful engagements in last 30d; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00260,Brian,Lopez,sales@enterprisetech.com,C-Level of Something,,C-Level,,+1-555-5573,ACC0062,Financial Services,5000.0,,,2022-10-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00066,65.8,True,C00260,Warden Dynamics,wardendynamics.com,True,True,False,73.1,United States,1209.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",110.0,76.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,82.0,0.6909090909090909,False,28.0,6.0,6.0,16.194291562122388,2442.8999210856146,1381.912879967776,0.0,0.0300572366539286,3.754857331201064e-06,3841.0371536070247,True,True,1.0,C1,1.0,97.31,97.31,1.0,0.0,0.5,100.0,97.3,50.0,91.8,0.6,0.25,0.15,Medium,6 meaningful engagements in last 30d; ICP industry (Financial Services); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00085,David,Wilson,dwilson@junctiongroup.com,Individual Contributor of Something,Junction Group LLC,Individual Contributor,CISO,,ACC0034,Financial Services,500.0,,,2022-07-27,Advertisement,MQL,True,2023-11-23,False,False,False,True,C00257,False,False,87.0,3.0,False,,,Lead,Converted Lead - linked,,,,C00257,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",3.0,0.0,2026-05-14 00:00:00,2023-12-22 00:00:00,14.0,0.0,0.0,False,3.0,1.0,1.0,2170.903856160567,0.0,0.0,0.0,0.0,0.0,2170.903856160567,True,False,1.0,L1,0.9,71.78,64.602,0.3,1.0,0.65,100.0,64.6,65.0,91.2,0.75,0.15,0.1,Medium,last engaged 14d ago; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00257 (work the contact record instead),True,Converted
L00371,Betty,Johnson,leads@databroker.io,,Obsidian Group & Co,VP,Financial Buyer,+1-555-6185,ACC0184,Software,75.0,,,2022-01-14,Content Syndication,Disqualified,False,,False,False,False,True,C00241,False,False,53.0,0.0,True,No Longer With Company,2022-12-30,Lead,Converted Lead - linked,,,,C00241,Obsidian Group,obsidiangroup.com,False,True,False,46.9,United States,4.4,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",5.0,0.0,2026-05-06 00:00:00,2023-04-29 00:00:00,22.0,0.0,0.0,False,5.0,1.0,1.0,1804.537554123175,29.83880012220052,2.057951587446e-09,0.0,0.0,0.0,1834.3763542474333,True,False,0.25,L1,0.9,58.44,52.596,0.85,0.7,0.7749999999999999,100.0,52.6,77.5,90.6,0.75,0.15,0.1,Medium,last engaged 22d ago; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00241 (work the contact record instead),True,Converted
L00056,Mary,Young,myoung@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,,ACC0108,Healthcare,1500.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,C00110,False,False,76.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00110,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",3.0,0.0,2026-05-27 00:00:00,2023-12-02 00:00:00,1.0,1.0,0.0,False,2.0,2.0,2.0,977.1599684342456,307.7861033362291,0.0,0.0,0.0,0.0,1284.9460717704746,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.85,0.575,100.0,59.5,57.5,89.7,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment L1,Call Now,0,Do not action — record converted to contact C00110 (work the contact record instead),True,Converted
L00504,Kevin,Perez,leads@databroker.io,Individual Contributor of Something,Tectonic Labs,Individual Contributor,Technical Buyer,+1-555-3937,ACC0065,Software,2000.0,,,2024-01-01,Event,MQL,True,2023-07-16,False,False,False,True,C00255,False,False,64.0,4.0,False,,,Lead,Converted Lead - linked,,,,C00255,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",6.0,0.0,2026-05-25 00:00:00,2024-05-04 00:00:00,3.0,2.0,0.0,False,4.0,2.0,2.0,933.0329915368072,33.49292070425917,235.10958125672173,0.0,0.0,0.0,1201.6354934977885,True,False,1.0,L1,0.9,66.05,59.445,0.3,0.85,0.575,99.63367710104528,59.4,57.5,89.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment L1,Call Now,0,Do not action — record converted to contact C00255 (work the contact record instead),True,Converted
L00324,Jason,Campbell,hello@sdrlists.com,,Radiant Dynamics & Co,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2023-03-10,False,False,False,True,C00174,False,False,1.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00174,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",32.0,20.0,2026-05-28 00:00:00,2023-03-16 00:00:00,0.0,22.0,0.625,False,10.0,2.0,4.0,3000.0,15.864304616332728,0.0,0.0,0.0,0.0,3015.864304616333,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); named account; segment L1,Call Now,0,Do not action — record converted to contact C00174 (work the contact record instead),True,Converted
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Umbra Systems Ltd,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,False,,False,False,25.0,0.0,False,,,Lead,Orphan Lead,,,,L00567,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,10.0,2026-05-28 00:00:00,2023-03-16 00:00:00,0.0,11.0,0.625,False,5.0,1.0,2.0,2000.0,9.518582769799636,0.0,0.0,0.0,0.0,2009.5185827698,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00031,Sharon,Garcia,dhernandez@unknown.com,VP of Something,,VP,Technical Buyer,+1-555-6909,ACC0172,Energy,50000.0,,,2023-01-10,,,True,2022-12-29,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00382,17.3,True,C00031,Vortex Corp,vortexcorp.com,False,True,False,3.0,United States,22738.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,0.0,2026-04-27 00:00:00,2023-03-16 00:00:00,31.0,1.0,0.0,False,7.0,0.0,3.0,1465.7399526513689,445.4493590701697,0.0009837114779965,0.0,0.0,0.0,1911.190295433017,True,False,0.65,C1,1.0,60.05,60.05,0.85,0.85,0.85,100.0,60.0,85.0,87.8,0.6,0.25,0.15,High,last engaged 31d ago; ICP industry (Energy); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00173,Jason,Garcia,jgarcia@nimbuspartners.com,VP of Something,,VP,CISO,+1-555-6156,ACC0073,Energy,3500.0,,,2023-06-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,58.2,False,C00173,Nimbus Ventures,nimbusventures.com,True,True,False,97.9,United States,767.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",6.0,0.0,2026-05-10 00:00:00,2023-11-21 00:00:00,18.0,0.0,0.0,False,6.0,3.0,5.0,1319.507910772894,615.5722066724582,158.74010519681997,0.0,0.0,3.00204918822176e-08,2093.820222672193,True,True,1.0,C2,0.55,99.79,54.88450000000001,0.85,1.0,0.925,100.0,54.9,92.5,87.6,0.6,0.25,0.15,Medium,3 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
