campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000001,C00318,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-13,True,True,C00318
CM000002,C00318,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-09-01,False,True,C00318
CM000003,C00318,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-21,True,True,C00318
CM000004,C00318,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-18,True,True,C00318
CM000005,C00318,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-13,True,True,C00318
CM000006,C00318,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-11,True,True,C00318
CM000007,C00318,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-18,True,True,C00318
CM000008,C00318,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-21,True,True,C00318
CM000009,C00318,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-21,True,True,C00318
CM000010,C00318,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-12,True,True,C00318
CM000011,C00318,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-16,True,True,C00318
CM000012,C00208,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-07,False,True,C00208
CM000013,C00208,Contact,CAM0019,Webinar Campaign 019,Webinar,Attended,True,2024-06-19,False,True,C00208
CM000014,C00208,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Responded,True,2023-05-19,False,True,C00208
CM000015,L00059,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-31,True,True,L00059
CM000016,L00059,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-22,True,True,L00059
CM000017,L00059,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-22,True,False,L00059
CM000018,L00059,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-12,False,True,L00059
CM000019,L00059,Lead,CAM0001,Email Campaign 001,Email,Clicked,True,2024-10-20,False,True,L00059
CM000020,L00059,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-30,True,True,L00059
CM000021,L00059,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-19,True,True,L00059
CM000022,L00059,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-28,True,True,L00059
CM000023,L00059,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-02-20,True,True,L00059
CM000024,L00059,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-20,True,True,L00059
CM000025,L00059,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-09,True,True,L00059
CM000026,L00059,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-19,True,True,L00059
CM000027,L00059,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-01,False,True,L00059
CM000028,L00059,Lead,CAM0030,Event Campaign 030,Event,Sent,False,2023-09-09,True,True,L00059
CM000029,L00059,Lead,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-01,True,True,L00059
CM000030,C00132,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-11-28,False,True,C00132
CM000031,C00132,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Clicked,True,2023-12-07,False,True,C00132
CM000032,L00258,Lead,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-15,False,False,L00258
CM000033,L00262,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-20,False,True,L00262
CM000034,L00262,Lead,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-16,False,True,L00262
CM000035,L00262,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-27,False,True,L00262
CM000036,L00262,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-06-17,False,True,L00262
CM000037,L00262,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-15,False,True,L00262
