campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000001,C00316,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-24,False,True,C00316
CM000002,C00201,Contact,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-09-08,True,True,C00201
CM000003,C00201,Contact,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-22,True,True,C00201
CM000004,C00201,Contact,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-04-25,True,True,C00201
CM000005,C00201,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-08,True,True,C00201
CM000006,C00201,Contact,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-25,True,True,C00201
CM000007,C00201,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-07,True,True,C00201
CM000008,C00201,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-08,True,True,C00201
CM000009,C00201,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-02,True,True,C00201
CM000010,L00059,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-24,True,True,L00059
CM000011,L00059,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-25,True,True,L00059
CM000012,L00059,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-01,True,True,L00059
CM000013,L00059,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-15,True,True,L00059
CM000014,L00059,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-09,True,True,L00059
CM000015,L00059,Lead,CAM0013,Content Syndication Campaign 013,Content Syndication,Sent,False,2023-05-11,True,True,L00059
CM000016,L00059,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-10,True,True,L00059
CM000017,L00059,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-13,True,False,L00059
CM000018,L00059,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-04,True,True,L00059
